t,size,X,a,e,r,q,x
20.775,752,46,0.0465425531914894,0.271276595744681,0.200797872340426,0.420212765957447,0.0611702127659574
20.78,756,46,0.0436507936507936,0.271164021164021,0.201058201058201,0.423280423280423,0.0608465608465608
20.785,757,47,0.0409511228533686,0.272126816380449,0.200792602377807,0.424042272126816,0.0620871862615588
20.79,760,47,0.043421052631579,0.272368421052632,0.2,0.422368421052632,0.0618421052631579
20.795,761,47,0.0420499342969777,0.273324572930355,0.201051248357424,0.421813403416557,0.0617608409986859
20.8,763,47,0.0419397116644823,0.27391874180865,0.200524246395806,0.422018348623853,0.0615989515072084
20.805,770,48,0.0467532467532468,0.271428571428571,0.198701298701299,0.420779220779221,0.0623376623376623
20.81,773,48,0.0439844760672704,0.272962483829237,0.200517464424321,0.420439844760673,0.0620957309184994
20.815,779,48,0.0474967907573813,0.270860077021823,0.201540436456996,0.418485237483954,0.061617458279846
20.82,779,49,0.0423620025673941,0.27214377406932,0.20410783055199,0.418485237483954,0.0629011553273428
20.825,781,49,0.0396927016645326,0.271446862996159,0.203585147247119,0.422535211267606,0.0627400768245839
20.83,788,49,0.0444162436548223,0.270304568527919,0.204314720812183,0.418781725888325,0.0621827411167513
20.835,793,49,0.0491803278688525,0.269861286254729,0.203026481715006,0.416141235813367,0.0617906683480454
20.84,797,51,0.0489335006273526,0.269761606022585,0.202007528230866,0.415307402760351,0.0639899623588457
20.845,800,51,0.0475,0.27125,0.20375,0.41375,0.06375
20.85,803,51,0.0460772104607721,0.272727272727273,0.202988792029888,0.414694894146949,0.0635118306351183
20.855,807,52,0.0483271375464684,0.271375464684015,0.203221809169765,0.412639405204461,0.0644361833952912
20.86,813,52,0.0516605166051661,0.269372693726937,0.201722017220172,0.413284132841328,0.0639606396063961
20.865,815,52,0.0478527607361963,0.268711656441718,0.203680981595092,0.415950920245399,0.0638036809815951
20.87,818,52,0.0452322738386308,0.268948655256724,0.204156479217604,0.418092909535452,0.0635696821515892
20.875,821,52,0.0414129110840439,0.267965895249696,0.20584652862363,0.421437271619976,0.0633373934226553
20.88,832,52,0.0516826923076923,0.266826923076923,0.203125,0.415865384615385,0.0625
20.885,839,52,0.0524433849821216,0.264600715137068,0.202622169249106,0.418355184743743,0.0619785458879619
20.89,842,52,0.0510688836104513,0.263657957244656,0.204275534441805,0.419239904988124,0.0617577197149644
20.895,844,52,0.0438388625592417,0.26303317535545,0.207345971563981,0.424170616113744,0.0616113744075829
20.9,847,52,0.0377804014167651,0.266824085005903,0.206611570247934,0.427390791027155,0.0613931523022432
20.905,852,52,0.0410798122065728,0.265258215962441,0.205399061032864,0.427230046948357,0.0610328638497653
20.91,856,52,0.0408878504672897,0.266355140186916,0.205607476635514,0.426401869158879,0.0607476635514019
20.915,861,52,0.0429732868757259,0.265969802555168,0.204413472706156,0.426248548199768,0.0603948896631824
20.92,863,52,0.0428736964078795,0.265353418308227,0.203939745075319,0.427578215527231,0.0602549246813441
20.925,867,52,0.041522491349481,0.267589388696655,0.204152249134948,0.426758938869666,0.0599769319492503
20.93,868,52,0.0380184331797235,0.268433179723502,0.203917050691244,0.429723502304147,0.0599078341013825
20.935,873,52,0.0389461626575029,0.269186712485682,0.202749140893471,0.429553264604811,0.0595647193585338
20.94,874,53,0.0331807780320366,0.27116704805492,0.203661327231121,0.431350114416476,0.0606407322654462
20.945,877,53,0.0330672748004561,0.270239452679589,0.204104903078677,0.432155074116306,0.0604332953249715
20.95,879,53,0.0318543799772469,0.273037542662116,0.203640500568828,0.431171786120592,0.0602957906712173
20.955,883,53,0.0317100792751982,0.272933182332956,0.204983012457531,0.43035107587769,0.0600226500566251
20.96,888,53,0.0337837837837838,0.272522522522523,0.206081081081081,0.427927927927928,0.0596846846846847
20.965,894,53,0.034675615212528,0.274049217002237,0.205816554809843,0.426174496644295,0.0592841163310962
20.97,898,53,0.0345211581291759,0.273942093541203,0.206013363028953,0.426503340757238,0.0590200445434298
20.975,903,53,0.0376522702104097,0.273532668881506,0.205980066445183,0.424141749723145,0.0586932447397564
20.98,908,53,0.0407488986784141,0.274229074889868,0.204845814977974,0.421806167400881,0.0583700440528634
20.985,912,53,0.0361842105263158,0.276315789473684,0.206140350877193,0.423245614035088,0.0581140350877193
20.99,915,54,0.0360655737704918,0.275409836065574,0.207650273224044,0.421857923497268,0.059016393442623
20.995,917,54,0.0327153762268266,0.274809160305344,0.20937840785169,0.424209378407852,0.0588876772082879
21,921,54,0.0314875135722041,0.275787187839305,0.210640608034745,0.423452768729642,0.0586319218241042
21.005,925,55,0.0302702702702703,0.277837837837838,0.20972972972973,0.422702702702703,0.0594594594594595
21.01,931,56,0.0311493018259936,0.278195488721805,0.209452201933405,0.421052631578947,0.0601503759398496
21.015,933,56,0.0289389067524116,0.278670953912111,0.210075026795284,0.422293676312969,0.060021436227224
21.02,936,56,0.0288461538461538,0.278846153846154,0.210470085470085,0.422008547008547,0.0598290598290598
21.025,943,56,0.0275715800636267,0.28525980911983,0.208907741251326,0.418875927889714,0.0593849416755037
21.03,946,56,0.0232558139534884,0.287526427061311,0.209302325581395,0.420718816067653,0.0591966173361522
21.035,951,56,0.0210304942166141,0.287066246056782,0.20925341745531,0.423764458464774,0.0588853838065195
21.04,954,56,0.019916142557652,0.287211740041929,0.208595387840671,0.425576519916143,0.0587002096436059
21.045,960,56,0.0239583333333333,0.286458333333333,0.207291666666667,0.423958333333333,0.0583333333333333
21.05,964,56,0.0217842323651452,0.287344398340249,0.20746887966805,0.425311203319502,0.0580912863070539
21.055,970,56,0.0206185567010309,0.288659793814433,0.206185567010309,0.42680412371134,0.0577319587628866
21.06,972,56,0.0205761316872428,0.289094650205761,0.20679012345679,0.425925925925926,0.0576131687242798
21.065,980,56,0.026530612244898,0.286734693877551,0.205102040816327,0.424489795918367,0.0571428571428571
21.07,985,56,0.0294416243654822,0.286294416243655,0.204060913705584,0.423350253807107,0.0568527918781726
21.075,991,56,0.029263370332997,0.286579212916246,0.203834510595358,0.423814328960646,0.0565085771947528
21.08,996,56,0.0271084337349398,0.288152610441767,0.20281124497992,0.42570281124498,0.0562248995983936
21.085,998,56,0.0280561122244489,0.288577154308617,0.202404809619238,0.424849699398798,0.0561122244488978
21.09,1000,56,0.026,0.289,0.203,0.426,0.056
21.095,1008,56,0.0297619047619048,0.287698412698413,0.201388888888889,0.425595238095238,0.0555555555555556
21.1,1012,56,0.0296442687747036,0.287549407114625,0.201581027667984,0.425889328063241,0.0553359683794466
21.105,1015,56,0.0285714285714286,0.287684729064039,0.200985221674877,0.427586206896552,0.0551724137931034
21.11,1020,56,0.0313725490196078,0.287254901960784,0.2,0.426470588235294,0.0549019607843137
21.115,1024,57,0.03125,0.2880859375,0.2001953125,0.4248046875,0.0556640625
21.12,1032,57,0.0348837209302326,0.286821705426357,0.198643410852713,0.424418604651163,0.0552325581395349
21.125,1037,57,0.0347155255544841,0.286403085824494,0.197685631629701,0.426229508196721,0.0549662487945998
21.13,1041,58,0.0355427473583093,0.287223823246878,0.196926032660903,0.424591738712776,0.0557156580211335
21.135,1043,58,0.0306807286673058,0.287631831255992,0.197507190795781,0.428571428571429,0.0556088207094919
21.14,1046,58,0.0305927342256214,0.288718929254302,0.196940726577438,0.4282982791587,0.0554493307839388
21.145,1057,58,0.0359508041627247,0.288552507095553,0.195837275307474,0.424787133396405,0.054872280037843
21.15,1069,58,0.0420954162768943,0.287184284377923,0.195509822263798,0.420954162768943,0.0542563143124415
21.155,1077,61,0.0417827298050139,0.286908077994429,0.196843082636954,0.417827298050139,0.0566388115134633
21.16,1082,61,0.0425138632162662,0.286506469500924,0.197781885397412,0.416820702402957,0.0563770794824399
21.165,1089,61,0.046831955922865,0.284664830119376,0.198347107438017,0.414141414141414,0.0560146923783287
21.17,1096,61,0.0483576642335766,0.283759124087591,0.198905109489051,0.413321167883212,0.0556569343065693
21.175,1102,61,0.0526315789473684,0.282214156079855,0.197822141560799,0.411978221415608,0.0553539019963702
21.18,1106,61,0.0524412296564195,0.282097649186257,0.198010849909584,0.412296564195298,0.0551537070524412
21.185,1114,61,0.0466786355475763,0.284560143626571,0.202872531418312,0.411131059245961,0.0547576301615799
21.19,1117,62,0.0456580125335721,0.285586392121755,0.203222918531782,0.410026857654432,0.0555058191584602
21.195,1124,62,0.0480427046263345,0.284697508896797,0.201957295373665,0.410142348754448,0.0551601423487545
21.2,1127,63,0.0443655723158829,0.284826974267968,0.201419698314108,0.413487133984028,0.0559006211180124
21.205,1132,63,0.0432862190812721,0.284452296819788,0.201413427561837,0.415194346289753,0.0556537102473498
21.21,1139,63,0.0465320456540825,0.283582089552239,0.201931518876207,0.412642669007902,0.0553116769095698
21.215,1145,64,0.0454148471615721,0.283842794759825,0.202620087336245,0.412227074235808,0.0558951965065502
21.22,1150,64,0.0478260869565217,0.283478260869565,0.201739130434783,0.411304347826087,0.0556521739130435
21.225,1153,64,0.0459670424978317,0.284475281873374,0.202081526452732,0.411968777103209,0.0555073720728534
21.23,1157,64,0.0440795159896284,0.285220397579948,0.202247191011236,0.413137424373379,0.0553154710458081
21.235,1161,64,0.0439276485788114,0.285099052540913,0.202411714039621,0.41343669250646,0.0551248923341947
21.24,1168,64,0.0453767123287671,0.285102739726027,0.202054794520548,0.412671232876712,0.0547945205479452
21.245,1173,64,0.0434782608695652,0.286445012787724,0.202046035805627,0.413469735720375,0.0545609548167093
21.25,1178,64,0.0424448217317487,0.287775891341256,0.202886247877759,0.412563667232598,0.0543293718166384
21.255,1185,64,0.0438818565400844,0.286919831223629,0.20253164556962,0.412658227848101,0.0540084388185654
21.26,1194,66,0.042713567839196,0.287269681742044,0.201005025125628,0.413735343383585,0.0552763819095477
21.265,1202,66,0.0465890183028286,0.285357737104825,0.200499168053245,0.412645590682196,0.0549084858569052
21.27,1210,66,0.0495867768595041,0.284297520661157,0.2,0.411570247933884,0.0545454545454545
21.275,1213,66,0.0502885408079143,0.28441879637263,0.200329760923331,0.410552349546579,0.0544105523495466
21.28,1219,66,0.051681706316653,0.283018867924528,0.200164068908942,0.410992616899098,0.0541427399507793
21.285,1226,66,0.0497553017944535,0.284665579119086,0.199836867862969,0.411908646003263,0.0538336052202284
21.29,1230,67,0.0463414634146341,0.286178861788618,0.199186991869919,0.413821138211382,0.0544715447154472
21.295,1234,67,0.0478119935170178,0.285251215559157,0.19935170178282,0.413290113452188,0.0542949756888169
21.3,1239,68,0.0476190476190476,0.284907183212268,0.200161420500404,0.412429378531073,0.0548829701372074
21.305,1245,68,0.0473895582329317,0.285140562248996,0.199196787148594,0.413654618473896,0.0546184738955823
21.31,1249,69,0.0432345876701361,0.285828662930344,0.201761409127302,0.413931144915933,0.055244195356285
21.315,633,36,0.037914691943128,0.289099526066351,0.211690363349131,0.404423380726698,0.0568720379146919
21.32,636,36,0.0330188679245283,0.292452830188679,0.210691823899371,0.407232704402516,0.0566037735849057
21.325,637,39,0.0266875981161695,0.291993720565149,0.210361067503925,0.409733124018838,0.0612244897959184
21.33,638,39,0.0235109717868339,0.294670846394984,0.210031347962382,0.410658307210031,0.061128526645768
21.335,640,39,0.025,0.2953125,0.209375,0.409375,0.0609375
21.34,644,40,0.0295031055900621,0.293478260869565,0.208074534161491,0.406832298136646,0.062111801242236
21.345,650,40,0.0353846153846154,0.292307692307692,0.206153846153846,0.404615384615385,0.0615384615384615
21.35,652,40,0.0306748466257669,0.291411042944785,0.207055214723926,0.409509202453988,0.0613496932515337
21.355,657,40,0.030441400304414,0.290715372907154,0.207001522070015,0.410958904109589,0.060882800608828
21.36,658,40,0.0319148936170213,0.290273556231003,0.206686930091185,0.410334346504559,0.060790273556231
21.365,662,41,0.0302114803625378,0.293051359516616,0.205438066465257,0.409365558912387,0.0619335347432024
21.37,667,41,0.0359820089955022,0.292353823088456,0.203898050974513,0.406296851574213,0.0614692653673163
21.375,667,42,0.0329835082458771,0.292353823088456,0.203898050974513,0.407796101949025,0.0629685157421289
21.38,672,42,0.037202380952381,0.291666666666667,0.202380952380952,0.40625,0.0625
21.385,676,42,0.0355029585798817,0.291420118343195,0.20414201183432,0.406804733727811,0.0621301775147929
21.39,679,42,0.0382916053019146,0.290132547864507,0.203240058910162,0.406480117820324,0.0618556701030928
21.395,685,42,0.037956204379562,0.293430656934307,0.201459854014599,0.405839416058394,0.0613138686131387
21.4,687,42,0.0363901018922853,0.295487627365357,0.200873362445415,0.406113537117904,0.0611353711790393
21.405,687,42,0.0320232896652111,0.298398835516739,0.200873362445415,0.407569141193595,0.0611353711790393
21.41,688,42,0.0305232558139535,0.29796511627907,0.200581395348837,0.409883720930233,0.061046511627907
21.415,691,42,0.0274963820549928,0.301013024602026,0.201157742402315,0.409551374819103,0.060781476121563
21.42,693,42,0.0303030303030303,0.3001443001443,0.200577200577201,0.408369408369408,0.0606060606060606
21.425,695,43,0.0273381294964029,0.300719424460432,0.2,0.410071942446043,0.0618705035971223
21.43,695,43,0.023021582733813,0.302158273381295,0.2,0.41294964028777,0.0618705035971223
21.435,700,43,0.0285714285714286,0.3,0.198571428571429,0.411428571428571,0.0614285714285714
21.44,704,43,0.0326704545454545,0.298295454545455,0.198863636363636,0.409090909090909,0.0610795454545455
21.445,709,43,0.0338504936530324,0.301833568406206,0.197461212976023,0.406205923836389,0.0606488011283498
21.45,713,43,0.0336605890603086,0.300140252454418,0.197755960729313,0.408134642356241,0.0603085553997195
21.455,717,44,0.0320781032078103,0.299860529986053,0.199442119944212,0.407252440725244,0.0613668061366806
21.46,721,44,0.0305131761442441,0.300970873786408,0.201109570041609,0.406380027739251,0.0610263522884882
21.465,726,44,0.0289256198347107,0.298898071625344,0.202479338842975,0.409090909090909,0.0606060606060606
21.47,729,44,0.0315500685871056,0.297668038408779,0.201646090534979,0.40877914951989,0.0603566529492455
21.475,733,45,0.0313778990450205,0.297407912687585,0.200545702592087,0.409276944065484,0.0613915416098226
21.48,737,45,0.0271370420624152,0.297150610583446,0.204884667571235,0.409769335142469,0.0610583446404342
21.485,740,45,0.0256756756756757,0.295945945945946,0.204054054054054,0.413513513513514,0.0608108108108108
21.49,744,46,0.0268817204301075,0.295698924731183,0.202956989247312,0.412634408602151,0.0618279569892473
21.495,747,46,0.0254350736278447,0.295850066934404,0.203480589022758,0.413654618473896,0.0615796519410977
21.5,752,48,0.0292553191489362,0.293882978723404,0.202127659574468,0.410904255319149,0.0638297872340425
21.505,755,48,0.023841059602649,0.299337748344371,0.201324503311258,0.411920529801324,0.0635761589403974
21.51,761,48,0.0275952693823916,0.298291721419185,0.201051248357424,0.409986859395532,0.0630749014454665
21.515,764,48,0.0274869109947644,0.298429319371728,0.200261780104712,0.410994764397906,0.06282722513089
21.52,771,48,0.0337224383916991,0.295719844357977,0.198443579766537,0.409857328145266,0.0622568093385214
21.525,775,48,0.0335483870967742,0.294193548387097,0.19741935483871,0.412903225806452,0.0619354838709677
21.53,778,49,0.0282776349614396,0.296915167095116,0.196658097686375,0.415167095115681,0.0629820051413882
21.535,786,49,0.0343511450381679,0.295165394402036,0.195928753180662,0.412213740458015,0.0623409669211196
